reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,dead_end_test
AMPMS2,air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
AMPN,amp_c + h2o_c --> ade_c + r5p_c,ok,ok,ok,ok,ok,ok
AMPTASECG,cgly_c + h2o_c --> cys__L_c + gly_c,ok,ok,ok,ok,ok,ok
ANHMK,anhm_c + atp_c + h2o_c --> acmum6p_c + adp_c + h_c,ok,ok,ok,ok,ok,ok
ANPRT,anth_c + prpp_c --> ppi_c + pran_c,ok,ok,ok,ok,ok,ok
ANS,chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c,ok,ok,ok,ok,ok,ok
ANS2,chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c,ok,ok,ok,ok,ok,ok
AP4AH,ap4a_c + h2o_c --> 2.0 adp_c + 2.0 h_c,ok,ok,ok,ok,ok,ok
AP4AS,2.0 atp_c + h_c --> ap4a_c + ppi_c,ok,ok,ok,ok,ok,ok
APAT_1,atp_c + ppa_c <=> ppad_c + ppi_c,ok,ok,ok,ok,should be irreversible,ok
APATr,ala_B_c + pyr_c <=> ala__L_c + msa_c,ok,ok,ok,ok,ok,only when going backwards
APCt5,apc_c + h_p --> apc_e + h_c,ok,ok,ok,ok,ok,ok
APCt6,apc_p + h_p --> apc_e + h_c,ok,ok,ok,ok,ok,ok
APCtex,apc_e <=> apc_p,ok,ok,ok,ok,ok,only when going backwards
APCtpp,apc_p --> apc_c,ok,ok,ok,ok,ok,ok
APG3PAT160,glyc3p_c + hdcap_c --> 1hdecg3p_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
APG3PAT181,glyc3p_c + ocdceap_c --> 1odec11eg3p_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
APH140,h2o_c + ttdcap_c --> 2.0 h_c + pi_c + ttdca_c,ok,ok,ok,ok,ok,ok
APPAT,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,PTPATi,ok,ok,ok,ok,ok
APRAUR,5apru_c + h_c + nadph_c --> 5aprbu_c + nadp_c,ok,ok,ok,ok,ok,ok
APRTO2,aprut_c + h2o_c + o2_c --> h2o2_c + n4abutn_c + nh4_c,ok,ok,ok,ok,ok,ok
APSR,aps_c + trdrd_c --> amp_c + 2.0 h_c + so3_c + trdox_c,ok,ok,ok,ok,ok,ok
APTNAT,5aptn_c + akg_c <=> glu__L_c + oxptn_c,ok,ok,ok,ok,ok,only when going backwards
ARABDI,arab__D_c <=> rbl__D_c,ok,ok,ok,ok,ok,only when going forwards
ARBT6Pt,arbt6p_e <=> arbt6p_c,ok,ok,ok,ok,ok,only when going forwards
ARBTpts,arbt_e + pep_c --> arbt6p_c + pyr_c,ok,ok,ok,ok,ok,ok
ARBt2r,arab__L_e + h_e --> arab__L_c + h_c,ok,ok,ok,ok,ok,ok
ARBt3ipp,arab__L_c + h_p --> arab__L_p + h_c,ok,ok,ok,ok,ok,ok
ARBtex,arab__L_e <=> arab__L_p,ok,ok,ok,ok,ok,only when going forwards
ARGDC,arg__L_c + h_c --> agm_c + co2_c,ok,ok,ok,ok,ok,ok
ARGDCpp,arg__L_p + h_p --> agm_p + co2_p,ok,ok,ok,ok,ok,ok
ARGDI,arg__L_c + h2o_c --> citr__L_c + nh4_c,ARGDr,ok,ok,ok,ok,ok
ARGDr,arg__L_c + h2o_c --> citr__L_c + nh4_c,ARGDI,ok,ok,ok,ok,ok
ARGORNt7pp,arg__L_p + orn_c <=> arg__L_c + orn_p,ok,ok,ok,ok,ok,only when going backwards
ARGR,arg__L_c <=> arg__D_c,ok,ok,ok,ok,ok,only when going backwards
ARGSL,argsuc_c <=> arg__L_c + fum_c,ok,ok,ok,ok,ok,only when going backwards
ARGSS,asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c,ok,ok,ok,ok,ok,ok
ARGabc,arg__L_e + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ARGabcpp,arg__L_p + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ARGt2r,arg__L_e + h_e --> arg__L_c + h_c,ok,ok,ok,ok,ok,ok
ARGt5r,arg__L_e <=> arg__L_c,ok,ok,ok,ok,ok,ok
ARGtex,arg__L_e <=> arg__L_p,ok,ok,ok,ok,ok,only when going backwards
AROAT,glu__L_c + h_c + pphn_c <=> Largn_c + akg_c,ok,ok,ok,ok,ok,only when going backwards
AROH,Largn_c --> co2_c + h2o_c + phe__L_c,ok,ok,ok,ok,ok,ok
ASAD,aspsa_c + nadp_c + pi_c <=> 4pasp_c + h_c + nadph_c,ok,ok,ok,ok,ok,only when going forwards
ASLP,asp__L_c + co2_c + nh4_c <=> cbasp_c + h2o_c + 2.0 h_c,ok,ok,ok,ok,ok,ok
ASNN,asn__L_c + h2o_c --> asp__L_c + nh4_c,ok,ok,ok,ok,ok,ok
ASNS1,asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c,ok,ok,ok,ok,ok,ok
ASNS2,asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c,ok,ok,ok,ok,ok,ok
ASO3tex_1,aso3_c <=> aso3_e,ok,ok,ok,ok,ok,only when going backwards
ASO4rt2rpp,aso4_p + h_p --> aso4_c + h_c,ok,ok,ok,ok,ok,ok
ASO4t4pp,aso4_c + na1_p --> aso4_p + na1_c,ok,ok,ok,ok,ok,ok
ASO4tex,aso4_e <=> aso4_p,ok,ok,ok,ok,ok,ok
ASP1DC,asp__L_c + h_c --> ala_B_c + co2_c,ok,ok,ok,ok,ok,ok
ASPCT,asp__L_c + cbp_c --> cbasp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
ASPDTDe,asp__D_c <=> asp__D_e,ok,ok,ok,ok,ok,ok
ASPK,asp__L_c + atp_c <=> 4pasp_c + adp_c,ok,ok,ok,ok,ok,only when going backwards
ASPO1,asp__L_c + h2o_c + o2_c --> h2o2_c + nh4_c + oaa_c,ok,ok,ok,ok,ok,ok
ASPR,asp__D_c <=> asp__L_c,ok,ok,ok,ok,ok,ok
ASPTA,akg_c + asp__L_c <=> glu__L_c + oaa_c,ok,ok,ok,ok,ok,ok
ASPt2_2pp,asp__L_p + 2.0 h_p --> asp__L_c + 2.0 h_c,ok,ok,ASPt2pp,ok,ok,ok
ASPt2pp,asp__L_p + h_p --> asp__L_c + h_c,ok,ok,ASPt2_2pp,ok,ok,ok
ASPt2r,asp__L_e + h_e --> asp__L_c + h_c,ok,ok,ok,ok,ok,ok
ASPtex,asp__L_e <=> asp__L_p,ok,ok,ok,ok,ok,only when going backwards
ASR,aso4_c + 2.0 gthrd_c + h_c --> aso3_c + gthox_c + h2o_c,ok,ok,ok,ok,ok,ok
ATHRDHr,athr__L_c + nadp_c <=> 2aobut_c + h_c + nadph_c,ok,ok,ok,ok,ok,only when going forwards
ATPHs,atp_c + h2o_c + h_c --> itp_c + nh4_c,ok,ok,ok,ok,ok,ok
ATPPRT,atp_c + prpp_c --> ppi_c + prbatp_c,ok,ok,ok,ok,ok,ok
ATPS4rpp,adp_c + 4.0 h_p + pi_c <=> atp_c + h2o_c + 3.0 h_c,ok,ok,ok,ok,ok,ok
BALAt2pp,ala_B_p + h_p --> ala_B_c + h_c,ok,ok,ok,ok,ok,ok
BALAt2r,ala_B_e + h_e --> ala_B_c + h_c,ok,ok,ok,ok,ok,ok
BALAtex,ala_B_e <=> ala_B_p,ok,ok,ok,ok,ok,only when going backwards
BDH,bhb_c + nad_c <=> acac_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
BEF,betald_c + fad_c + h2o_c --> fadh2_c + glyb_c + h_c,ok,ok,ok,BETALDHx;BETALDHy,ok,ok
BETALDHx,betald_c + h2o_c + nad_c --> glyb_c + 2.0 h_c + nadh_c,ok,ok,ok,BEF;BETALDHy,ok,ok
BETALDHy,betald_c + h2o_c + nadp_c --> glyb_c + 2.0 h_c + nadph_c,ok,ok,ok,BEF;BETALDHx,ok,ok
BGLA,cellb_c + h2o_c <=> 2.0 glc__D_c,ok,ok,ok,ok,ok,cellb_c
BGLApp,cellb_p + h2o_p --> 2.0 glc__D_p,ok,ok,ok,ok,ok,ok
BKDA2,3mob_c + lpam_c --> 2mpdhl_c + co2_c,ok,ok,ok,ok,ok,ok
BKDC,2mpdhl_c + coa_c + h_c <=> dhlam_c + ibcoa_c,ok,ok,ok,ok,ok,only when going backwards
BPNT,h2o_c + pap_c --> amp_c + pi_c,ok,ok,ok,ok,ok,ok
BPNT2,h2o_c + paps_c --> aps_c + pi_c,ok,ok,ok,ok,ok,ok
BSCT,coa_c + 4.0 h_c + sbzcoa_c <=> benzcoa_c + succoa_c,ok,ok,ok,ok,ok,ok
BTDD_RR,btd_RR_c + nad_c <=> actn__R_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
BTDDtex,btd_RR_e <=> btd_RR_p,ok,ok,ok,ok,ok,ok
BTDDtpp,btd_RR_p <=> btd_RR_c,ok,ok,ok,ok,ok,ok
BTS,btal_c + h_c + nadh_c <=> 1btol_c + nad_c,ok,ok,ok,BTS_nadph,ok,only when going forwards
BTS3r,dtbt_c + 2.0 s_c <=> btn_c + h2s_c,ok,ok,ok,ok,ok,only when going forwards
BTS4,amet_c + dtbt_c + s_c --> btn_c + dad_5_c + h_c + met__L_c,ok,ok,ok,ok,ok,ok
BTS_nadph,btal_c + h_c + nadph_c --> 1btol_c + nadp_c,ok,ok,ok,BTS,ok,ok
BUPN,cala_c + h2o_c + 2.0 h_c --> ala_B_c + co2_c + nh4_c,ok,ok,ok,ok,ok,ok
BUTCT,accoa_c + but_c --> ac_c + btcoa_c,ok,ok,ok,ok,ok,ok
BUTSO3abcpp,atp_c + butso3_p + h2o_c --> adp_c + butso3_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
BUTSO3tex,butso3_e <=> butso3_p,ok,ok,ok,ok,ok,only when going backwards
BUTtex,but_e <=> but_p,ok,ok,ok,ok,ok,only when going backwards
BZDH,bzal_c + h2o_c + nad_c <=> bz_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,bzal_c
BZSCD,bzsuccoa_c + fad_c <=> fadh2_c + phitcoa_c,ok,ok,ok,ok,ok,ok
BZSCT,bzsucc_c + succoa_c <=> bzsuccoa_c + succ_c,ok,ok,ok,ok,ok,ok
BZSS,fum_c + tol_c <=> bzsucc_c,ok,ok,ok,ok,ok,ok
BZt,bz_e <=> bz_c,ok,ok,ok,ok,ok,ok
BZt2_pp,bz_p + 2.0 h_p --> bz_c + 2.0 h_c,ok,ok,ok,ok,ok,ok
BZtex,bz_e <=> bz_p,ok,ok,ok,ok,ok,only when going backwards
CA2tex,ca2_e <=> ca2_p,ok,ok,ok,ok,ok,ok
CAT,2.0 h2o2_c --> 2.0 h2o_c + o2_c,ok,ok,ok,CYTBD;CYTBD2pp;CYTBDpp;CYTBO3_4pp;GTHPi;NADHPO;THIORDXi,ok,ok
CATpp,2.0 h2o2_p --> 2.0 h2o_p + o2_p,ok,ok,ok,ok,ok,ok
CAt6,ca2_c + na1_e <=> ca2_e + na1_c,ok,ok,ok,ok,ok,ok
CAt6pp,ca2_c + na1_p <=> ca2_p + na1_c,ok,ok,ok,ok,ok,ok
CBPAH,Ncbmpts_c + 2.0 h2o_c + h_c --> hco3_c + nh4_c + ptrc_c,ok,ok,ok,ok,ok,ok
CBPS,2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c,ok,ok,ok,ok,ok,ok
CD2t3pp,cd2_c + h_p --> cd2_p + h_c,ok,ok,ok,ok,ok,ok
CD2t4pp,cd2_c + h_p + k_p --> cd2_p + h_c + k_c,ok,ok,ok,ok,ok,ok
CD2t5,cd2_c + h_p --> cd2_e + h_c,ok,ok,ok,ok,ok,ok
CD2t6,cd2_p + h_p --> cd2_e + h_c,ok,ok,ok,ok,ok,ok
CD2tex,cd2_e <=> cd2_p,ok,ok,ok,ok,ok,ok
CD2tpp,cd2_p --> cd2_c,ok,ok,ok,ok,ok,ok
CD6P,ctp_c + f6p_c --> cdp_c + fdp_c + h_c,ok,ok,ok,ok,ok,ok
CDAPPA120,cdpdddecg_c + h2o_c --> cmp_c + 2.0 h_c + pa120_c,ok,ok,ok,ok,ok,ok
CDAPPA140,cdpdtdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa140_c,ok,ok,ok,ok,ok,ok
CDAPPA141,cdpdtdec7eg_c + h2o_c --> cmp_c + 2.0 h_c + pa141_c,ok,ok,ok,ok,ok,ok
CDAPPA160,cdpdhdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa160_c,ok,ok,ok,ok,ok,ok
CDAPPA161,cdpdhdec9eg_c + h2o_c --> cmp_c + 2.0 h_c + pa161_c,ok,ok,ok,ok,ok,ok
CDAPPA180,cdpdodecg_c + h2o_c --> cmp_c + 2.0 h_c + pa180_c,ok,ok,ok,ok,ok,ok
CDAPPA181,cdpdodec11eg_c + h2o_c --> cmp_c + 2.0 h_c + pa181_c,ok,ok,ok,ok,ok,ok
CDGUNPD,cdigmp_c + h2o_c --> 5pg35pg_c + h_c,ok,ok,ok,ok,ok,ok
CDPMEK,4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c,ok,ok,ok,ok,ok,ok
CDPPT160,cdpdhdecg_c + inost_c --> cmp_c + h_c + ptd1ino160_c,ok,ok,ok,ok,ok,ok
CGLYtex,cgly_e <=> cgly_p,ok,ok,ok,ok,ok,only when going forwards
CH4St,ch4s_e <=> ch4s_c,ok,ok,ok,ok,ok,only when going forwards
CHLt3pp,chol_c + h_p --> chol_p + h_c,ok,ok,ok,ok,ok,ok
CHOLD,chol_c + nad_c --> betald_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
CHOLSH,chols_c + h2o_c --> chol_c + h_c + so4_c,ok,ok,ok,ok,ok,ok
CHOLSabc_1,atp_c + chols_e + h2o_c --> adp_c + chols_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
CHOLt4ipp,chol_p + na1_p --> chol_c + na1_c,ok,ok,ok,ok,ok,ok
CHORM,chor_c --> pphn_c,ok,ok,ok,ok,ok,ok
CHORS,3psme_c --> chor_c + pi_c,ok,ok,ok,ok,ok,ok
CINNMCOAH,cinmcoa_c + h2o_c --> cinnm_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
CINNMtex,cinnm_e <=> cinnm_p,ok,ok,ok,ok,ok,only when going forwards
CINNMtpp,cinnm_c <=> cinnm_p,ok,ok,ok,ok,ok,only when going backwards
CITt_kt,cit_p + h_p --> cit_c + h_c,ok,ok,ok,ok,ok,ok
CITtex,cit_e <=> cit_p,ok,ok,ok,ok,ok,only when going backwards
CLBtex,cellb_e <=> cellb_p,ok,ok,ok,ok,ok,only when going backwards
CLPNH120pp,clpn120_p + h2o_p --> h_p + pa120_p + pg120_p,ok,ok,ok,ok,ok,ok
CLPNH140pp,clpn140_p + h2o_p --> h_p + pa140_p + pg140_p,ok,ok,ok,ok,ok,ok
CLPNH141pp,clpn141_p + h2o_p --> h_p + pa141_p + pg141_p,ok,ok,ok,ok,ok,ok
CLPNH161pp,clpn161_p + h2o_p --> h_p + pa161_p + pg161_p,ok,ok,ok,ok,ok,ok
CLPNH180pp,clpn180_p + h2o_p --> h_p + pa180_p + pg180_p,ok,ok,ok,ok,ok,ok
CLPNS120pp,2.0 pg120_p <=> clpn120_p + glyc_p,ok,ok,ok,ok,ok,only when going backwards
CLPNS140pp,2.0 pg140_p <=> clpn140_p + glyc_p,ok,ok,ok,ok,ok,only when going backwards
CLPNS141pp,2.0 pg141_p <=> clpn141_p + glyc_p,ok,ok,ok,ok,ok,only when going backwards
CLPNS160,2.0 pg160_c <=> clpn160_c + glyc_c,ok,ok,ok,ok,ok,ok
CLPNS161pp,2.0 pg161_p <=> clpn161_p + glyc_p,ok,ok,ok,ok,ok,only when going backwards
CLPNS180pp,2.0 pg180_p <=> clpn180_p + glyc_p,ok,ok,ok,ok,ok,only when going backwards
CLS,cdpdhdecg_c + pg160_c <=> clpn160_c + cmp_c + h_c,ok,ok,ok,ok,ok,ok
CLt3_2pp,2.0 cl_p + h_c <-- 2.0 cl_c + h_p,ok,ok,ok,ok,ok,ok
CLtex,cl_e <=> cl_p,ok,ok,ok,ok,ok,only when going forwards
CMCBTFL,cmcbtt_c + fe3_e --> fcmcbtt_c,ok,ok,ok,ok,ok,ok
CMCBTFU,fcmcbtt_c --> cmcbtt_c + fe3_c,ok,ok,ok,ok,ok,ok
CMPDAi,cmp_c + h2o_c + h_c --> nh4_c + ump_c,ok,ok,ok,ok,ok,ok
CMt2ex,cm_c + h_p --> cm_e + h_c,ok,ok,ok,ok,ok,ok
CMt2ppi,cm_p --> cm_c,ok,ok,ok,ok,ok,ok
CMtex,cm_e <=> cm_p,ok,ok,ok,ok,ok,only when going backwards
CMtpp,cm_p + h_p --> cm_e + h_c,ok,ok,ok,ok,ok,ok
CO2t,co2_e <=> co2_c,ok,ok,ok,ok,ok,ok
CO2tex,co2_e <=> co2_p,ok,ok,ok,ok,ok,ok
CO2tpp,co2_p <=> co2_c,ok,ok,ok,ok,ok,ok
COALCDH,confrl_c + nad_c --> conialdh_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
COALDDH,conialdh_c + h2o_c + nad_c --> fer_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
COBALT2t3pp,cobalt2_c + h_p --> cobalt2_p + h_c,ok,ok,ok,ok,ok,ok
COBALT2tex,cobalt2_e <=> cobalt2_p,ok,ok,ok,ok,ok,ok
COBALT2tpp,cobalt2_p --> cobalt2_c,ok,ok,ok,ok,ok,ok
COBALTt4pp,cobalt2_c + h_p + k_p --> cobalt2_p + h_c + k_c,ok,ok,ok,ok,ok,ok
COBALTt5,cobalt2_c <=> cobalt2_e,ok,ok,ok,ok,ok,ok
COCO2,co_c + 2.0 fdxox_c + h2o_c <=> co2_c + 2.0 fdxrd_c + 2.0 h_c,ok,ok,ok,ok,ok,only when going backwards
CONFRLtex,confrl_e <=> confrl_p,ok,ok,ok,ok,ok,only when going backwards
CONFRLtpp,confrl_p <=> confrl_c,ok,ok,ok,ok,ok,only when going backwards
COabc,atp_c + cobalt2_e + h2o_c --> adp_c + cobalt2_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
COt_1,co_e <=> co_p,ok,ok,ok,ok,ok,only when going backwards
CPPPGO,cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,ok,ok,ok,ok,ok,ok
CPPPGO2,2.0 amet_c + cpppg3_c --> 2.0 co2_c + 2.0 dad_5_c + 2.0 met__L_c + pppg9_c,ok,ok,ok,ok,ok,ok
CRO4abcpp,atp_c + cro4_p + h2o_c --> adp_c + cro4_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
CRO4t3,cro4_c + h_e --> cro4_e + h_c,ok,ok,ok,ok,ok,ok
CRO4tex,cro4_e <=> cro4_p,ok,ok,ok,ok,ok,only when going backwards
CS,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
CSND,csn_c + h2o_c + h_c --> nh4_c + ura_c,ok,ok,ok,ok,ok,ok
CSNt2,csn_e + h_e --> csn_c + h_c,ok,ok,ok,ok,ok,ok
CT6PT,ctp_c + tag6p__D_c --> cdp_c + h_c + tagdp__D_c,ok,ok,ok,ok,ok,ok
CTBTabcpp,atp_c + ctbt_p + h2o_c --> adp_c + ctbt_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
CTBTt2rpp,ctbt_p + h_p <=> ctbt_c + h_c,ok,ok,ok,ok,ok,only when going forwards
CTECOAI6,tdecoa_c <=> td2coa_c,ok,ok,ok,ok,ok,ok
CTECOAI7,hdcoa_c <=> hdd2coa_c,ok,ok,ok,ok,ok,ok
CTECOAI8,odecoa_c <=> od2coa_c,ok,ok,ok,ok,ok,ok
CTI1,tde_2Z_coa_c <=> td2coa_c,ok,ok,ok,ok,ok,only when going backwards
CTPS1,atp_c + nh4_c + utp_c --> adp_c + ctp_c + 2.0 h_c + pi_c,ok,ok,ok,ok,ok,ok
CTPS2,atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c,ok,ok,ok,ok,ok,ok
CU2t4pp,cu2_c + h_p + k_p --> cu2_p + h_c + k_c,ok,ok,ok,ok,ok,ok
CU2tex,cu2_e <=> cu2_p,ok,ok,ok,ok,ok,ok
CU2tonex,cu2_e + h_p --> cu2_p + h_c,ok,ok,ok,ok,ok,ok
CUabcpp,atp_c + cu2_p + h2o_c --> adp_c + cu2_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
CYO1_KT,2.0 ficytc_c + 2.0 h_c + q8h2_c --> 2.0 focytc_c + 2.0 h_p + q8_c,ok,ok,ok,ok,ok,ok
CYS,h2s_c + ser__L_c <=> cys__L_c + h2o_c,ok,ok,ok,ok,ok,ok
CYSDSF,cys__L_c <=> ala__L_c + s_c,ok,ok,ok,ok,ok,ok
CYSS,acser_c + h2s_c --> ac_c + cys__L_c + h_c,CYSS_2,ok,ok,ok,ok,ok
CYSS_2,acser_c + h2s_c --> ac_c + cys__L_c + h_c,CYSS,ok,ok,ok,ok,ok
CYSTGL,cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c,ok,ok,ok,ok,ok,ok
CYSTS,hcys__L_c + ser__L_c --> cyst__L_c + h2o_c,ok,ok,ok,ok,ok,ok
CYSabc2pp,atp_c + cys__L_c + h2o_c --> adp_c + cys__L_p + h_c + pi_c,ok,ok,CYSabcpp,ok,ok,ok
CYSabcpp,atp_c + cys__L_p + h2o_c --> adp_c + cys__L_c + h_c + pi_c,ok,ok,CYSabc2pp,ok,ok,ok
CYTBD,2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c,ok,ok,ok,CAT;CYTBD2pp;CYTBDpp;CYTBO3_4pp;GTHPi;NADHPO;THIORDXi,ok,ok
CYTBD2pp,2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_p + mqn8_c,ok,ok,ok,CAT;CYTBD;CYTBDpp;CYTBO3_4pp;GTHPi;NADHPO;THIORDXi,ok,ok
CYTBDpp,2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_p + q8_c,ok,ok,CYTBO3_4pp,CAT;CYTBD;CYTBD2pp;GTHPi;NADHPO;THIORDXi,ok,ok
CYTBO3_4pp,4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c,ok,ok,CYTBDpp,CAT;CYTBD;CYTBD2pp;GTHPi;NADHPO;THIORDXi,ok,ok
CYTB_B2,2.0 h_c + mql7_c + 0.5 o2_c --> h2o_c + 2.0 h_e + mqn7_c,ok,ok,ok,ok,ok,ok
CYTCAA3pp,2.0 focytc_c + 2.0 h_c + 0.5 o2_c --> 2.0 ficytc_c + h2o_c + 2.0 h_p,ok,ok,ok,ok,ok,ok
CYTDH,cytd_c + h2o_c --> csn_c + rib__D_c,ok,ok,ok,ok,ok,ok
CYTDt2,cytd_e + h_e --> cytd_c + h_c,ok,ok,ok,ok,ok,ok
CYTDt2pp,cytd_p + h_p --> cytd_c + h_c,ok,ok,ok,ok,ok,ok
CYTDt4,cytd_e + na1_e --> cytd_c + na1_c,ok,ok,ok,ok,ok,ok
CYTDtex,cytd_e <=> cytd_p,ok,ok,ok,ok,ok,only when going backwards
CYTK1,atp_c + cmp_c <=> adp_c + cdp_c,ok,ok,ok,ok,ok,ok
CYTK2,atp_c + dcmp_c <=> adp_c + dcdp_c,ok,ok,ok,ok,ok,ok
CYTOM,amet_c + csn_c <=> 5mcsn_c + ahcys_c + h_c,ok,ok,ok,ok,ok,only when going backwards
Clt,cl_e <=> cl_c,ok,ok,ok,ok,ok,only when going backwards
Cotpp,co_p <=> co_c,ok,ok,ok,ok,ok,only when going backwards
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,ok,ok,Cut1,ok,ok,ok
Cut1,atp_c + cu2_c + h2o_c --> adp_c + cu2_e + h_c + pi_c,ok,ok,Cuabc,ok,ok,ok
DAAD,ala__D_c + fad_c + h2o_c --> fadh2_c + nh4_c + pyr_c,ok,ok,ok,ok,ok,ok
DAAD11,fad_c + h2o_c + tyr__D_c --> 34hpp_c + fadh2_c + nh4_c,ok,ok,ok,ok,ok,ok
DAAD12,fad_c + h2o_c + val__D_c --> 3mob_c + fadh2_c + nh4_c,ok,ok,ok,ok,ok,ok
DAAD2,arg__D_c + fad_c + h2o_c --> 5g2oxpt_c + fadh2_c + nh4_c,ok,ok,ok,ok,ok,ok
DAAD3,fad_c + h2o_c + leu__D_c --> 4mop_c + fadh2_c + nh4_c,ok,ok,ok,ok,ok,ok
DAAD4,fad_c + h2o_c + met__D_c --> 2kmb_c + fadh2_c + nh4_c,ok,ok,ok,ok,ok,ok
DAAD5,fad_c + h2o_c + orn__D_c --> 5a2opntn_c + fadh2_c + nh4_c,ok,ok,ok,ok,ok,ok
DAAD7,fad_c + pro__D_c --> 1p2cbxl_c + fadh2_c + h_c,ok,ok,ok,ok,ok,ok
DAAD8,fad_c + h2o_c + ser__D_c --> fadh2_c + hpyr_c + nh4_c,ok,ok,ok,ok,ok,ok
DADK,atp_c + damp_c <=> adp_c + dadp_c,ok,ok,ok,ok,ok,ok
DADNK_1,atp_c + dad_2_c --> adp_c + damp_c + h_c,ok,ok,ok,ok,ok,ok
DADNt2,dad_2_e + h_e --> dad_2_c + h_c,ok,ok,ok,ok,ok,ok
DADNt2pp,dad_2_p + h_p --> dad_2_c + h_c,ok,ok,ok,ok,ok,ok
DADNtex,dad_2_e <=> dad_2_p,ok,ok,ok,ok,ok,only when going backwards
DAGK120,12dgr120_c + atp_c --> adp_c + h_c + pa120_c,ok,ok,ok,ok,ok,ok
DAGK140,12dgr140_c + atp_c --> adp_c + h_c + pa140_c,ok,ok,ok,ok,ok,ok
DAGK141,12dgr141_c + atp_c --> adp_c + h_c + pa141_c,ok,ok,ok,ok,ok,ok
DAGK160,12dgr160_c + atp_c --> adp_c + h_c + pa160_c,ok,ok,ok,ok,ok,ok
DAGK161,12dgr161_c + atp_c --> adp_c + h_c + pa161_c,ok,ok,ok,ok,ok,ok
DAGK180,12dgr180_c + atp_c --> adp_c + h_c + pa180_c,ok,ok,ok,ok,ok,ok
DAGK181,12dgr181_c + atp_c --> adp_c + h_c + pa181_c,ok,ok,ok,ok,ok,ok
DALAt2pp,ala__D_p + h_p --> ala__D_c + h_c,ok,ok,ok,ok,ok,ok
DALAt2r,ala__D_e + h_e --> ala__D_c + h_c,ok,ok,ok,ok,ok,ok
DAPDC,26dap__M_c + h_c --> co2_c + lys__L_c,ok,ok,ok,ok,ok,ok
DAPE,26dap_LL_c <=> 26dap__M_c,ok,ok,ok,ok,ok,only when going backwards
DARBt3ipp,arab__D_c + h_p --> arab__D_p + h_c,ok,ok,ok,ok,ok,ok
DARBtex,arab__D_e <=> arab__D_p,ok,ok,ok,ok,ok,only when going forwards
DASYN120,ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c,ok,ok,ok,ok,ok,ok
DASYN140,ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c,ok,ok,ok,ok,ok,ok
DASYN141,ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c,ok,ok,ok,ok,ok,ok
